rundate,report_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax,pax_term_shd_uk,pax_tran_shd_uk,pax_term_shd_fe,pax_tran_shd_fe,pax_term_shd_fn,pax_tran_shd_fn,pax_term_cht_uk,pax_tran_cht_uk,pax_term_cht_fe,pax_tran_cht_fe,pax_term_cht_fn,pax_tran_cht_fn
25/03/2022 10:52,2021,1,1,London Area Airports,GATWICK,6261814,4455190,592,951588,0,330223,0,503564,1146,18311,4,1196,0
25/03/2022 10:52,2021,1,1,London Area Airports,HEATHROW,19393886,10565267,0,3299063,145,5414457,1563,20915,0,11661,0,80815,0
25/03/2022 10:52,2021,1,1,London Area Airports,LONDON CITY,720580,571866,0,122891,0,25691,0,91,0,41,0,0,0
25/03/2022 10:52,2021,1,1,London Area Airports,LUTON,4674800,2561840,864,2072361,280,15119,0,22530,0,1754,0,52,0
25/03/2022 10:52,2021,1,1,London Area Airports,SOUTHEND,94367,0,0,94367,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,1,London Area Airports,STANSTED,7148200,1031064,2398,5751325,0,285933,0,74333,0,2900,0,247,0
25/03/2022 10:52,2021,1,3,Other UK Airports,ABERDEEN,1075639,549207,0,135182,0,20800,0,367982,0,1079,0,1389,0
25/03/2022 10:52,2021,1,3,Other UK Airports,BARRA,9956,9954,2,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),812424,474151,27,337854,0,0,0,221,0,171,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,BELFAST INTERNATIONAL,2328276,2269831,1137,45263,0,0,0,5870,0,4969,0,1206,0
25/03/2022 10:52,2021,1,3,Other UK Airports,BENBECULA,24202,20320,3882,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,BIGGIN HILL,2612,0,0,0,0,0,0,633,0,1979,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,BIRMINGHAM,2482430,915784,4824,1132033,133,154230,232,253033,657,15219,0,6285,0
25/03/2022 10:52,2021,1,3,Other UK Airports,BOURNEMOUTH,200640,25884,0,135896,12,436,0,37493,140,779,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,BRISTOL,2087772,1370658,881,606898,548,26,0,106316,598,1778,0,69,0
25/03/2022 10:52,2021,1,3,Other UK Airports,CAMPBELTOWN,3282,2881,401,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,CARDIFF WALES,123825,11378,623,55517,0,0,0,52154,473,3396,0,284,0
